symbol,listing_date,status,entry_date,entry_price,stop_price,exit_date,exit_price,return_pct,days_to_entry,days_held
IRFC,2021-01-29,stop_hit,2021-03-01,25.9,23.31,2021-03-25,23.31,-10.0,31,24
INDIGOPNTS,2021-02-02,stop_hit,2021-02-02,3117.15,2805.43,2021-02-05,2805.43,-10.0,0,3
HOMEFIRST,2021-02-03,stop_hit,2021-02-03,527.55,474.79,2021-03-18,474.79,-10.0,0,43
STOVEKRAFT,2021-02-05,stop_hit,2021-02-08,452.3,407.07,2021-03-19,407.07,-10.0,3,39
KALYANKJIL,2021-03-26,stop_hit,2021-03-26,75.2,67.68,2021-03-31,67.68,-10.0,0,5
LAXMICHEM,2021-03-25,survived_positive,2021-03-25,164.45,,2022-03-25,409.15,148.8,0,365
MTARTECH,2021-03-15,stop_hit,2021-03-15,1082.5,974.25,2021-03-17,974.25,-10.0,0,2
NAZARA,2021-03-30,stop_hit,2021-03-30,199.0,179.1,2021-03-31,179.1,-10.0,0,1
EASEMYTRIP,2021-03-19,stop_hit,2021-03-19,6.51,5.86,2021-03-23,5.86,-10.0,0,4
ANUPAMRAS,2021-03-24,survived_positive,2021-04-05,540.95,,2022-03-24,864.45,59.8,12,353
SURYODAY,2021-03-26,stop_hit,2021-03-26,277.8,250.02,2021-04-12,250.02,-10.0,0,17
CRAFTSMAN,2021-03-25,stop_hit,2021-03-25,1435.6,1292.04,2021-04-20,1292.04,-10.0,0,26
BARBEQUE,2021-04-07,survived_positive,2021-04-07,587.8,,2022-04-07,1190.95,102.61,0,365
LODHA,2021-04-19,survived_positive,2021-04-19,232.62,,2022-04-19,521.08,124.0,0,365
SHYAMMETL,2021-06-24,stop_hit,2021-07-06,390.85,351.77,2021-10-22,351.77,-10.0,12,108
SONACOMS,2021-06-24,survived_positive,2021-06-24,361.2,,2022-06-24,580.05,60.59,0,365
KIMS,2021-06-29,stop_hit,2021-07-05,218.88,196.99,2021-08-10,196.99,-10.0,6,36
DODLA,2021-06-28,stop_hit,2021-06-28,609.9,548.91,2021-08-23,548.91,-10.0,0,56
CLEAN,2021-07-19,stop_hit,2021-07-19,1585.25,1426.73,2021-08-26,1426.73,-10.0,0,38
GRINFRA,2021-07-19,stop_hit,2021-07-19,1747.1,1572.39,2021-08-09,1572.39,-10.0,0,21
ZOMATO,2021-07-23,stop_hit,2021-07-23,126.0,113.4,2022-01-21,113.4,-10.0,0,182
TATVA,2021-07-29,stop_hit,2021-07-29,2312.2,2080.98,2021-08-09,2080.98,-10.0,0,11
GLENMARKLIFE,2021-08-06,stop_hit,2021-11-11,651.05,585.94,2022-01-24,585.94,-10.0,97,74
ROLEXRINGS,2021-08-09,stop_hit,2021-08-09,116.7,105.03,2021-09-20,105.03,-10.0,0,42
DEVYANI,2021-08-16,stop_hit,2021-08-16,123.5,111.15,2021-08-23,111.15,-10.0,0,7
WINDLAS,2021-08-16,stop_hit,2021-08-16,407.15,366.43,2021-08-20,366.43,-10.0,0,4
KRSNAA,2021-08-16,stop_hit,2021-08-16,987.0,888.3,2021-08-23,888.3,-10.0,0,7
APTUS,2021-08-24,stop_hit,2021-08-31,369.45,332.51,2021-09-21,332.51,-10.0,7,21
CHEMPLASTS,2021-08-24,stop_hit,2021-08-30,569.0,512.1,2021-12-20,512.1,-10.0,6,112
NUVOCO,2021-08-23,stop_hit,2021-08-23,531.7,478.53,2022-01-24,478.53,-10.0,0,154
CARTRADE,2021-08-20,stop_hit,2021-10-05,1336.75,1203.08,2021-10-29,1203.08,-10.0,46,24
VIJAYA,2021-09-14,stop_hit,2021-09-14,620.1,558.09,2021-09-21,558.09,-10.0,0,7
